  ,exp1,exp2,exp3,exp4,exp5
AT1G04830,0.000123226,-3.27E-05,2.57E-06,3.85E-06,-5.13E-06
AT1G04840,-0.000392783,-9.24E-05,8.34E-05,1.09E-05,3.21E-06
AT1G04850,-0.000231049,-3.27E-05,-5.78E-05,3.14E-05,5.13E-06
AT1G04860,-3.85E-05,3.85E-05,-1.16E-05,4.49E-06,2.89E-06
AT1G04870,-0.000200243,-2.31E-05,2.57E-06,-2.37E-05,4.49E-06
AT1G04880,-0.000338872,0.000244527,0.000120659,-3.08E-05,3.21E-06
AT1G04900,1.54E-05,-8.86E-05,-2.57E-05,-1.73E-05,1.48E-05
AT1G04910,-0.000154033,-0.000107823,-4.75E-05,1.80E-05,1.16E-05
AT1G04920,0.000670042,-0.000277259,0.000372246,-4.62E-05,-1.76E-05
AT1G04930,7.70E-05,-3.08E-05,1.93E-05,2.18E-05,-1.09E-05
AT1G04940,-0.000207944,7.70E-06,2.05E-05,-7.70E-06,-3.21E-06
AT1G04950,-0.000154033,-2.89E-05,5.01E-05,-1.73E-05,-8.66E-06
AT1G04960,0,9.43E-05,5.78E-05,-1.93E-05,-4.49E-06
AT1G04970,-5.39E-05,0,2.05E-05,2.31E-05,-9.31E-06
AT1G04980,-4.62E-05,-0.000144406,1.16E-05,2.76E-05,6.10E-06
AT1G04985,-7.70E-05,5.58E-05,1.80E-05,-7.70E-06,-6.42E-06
AT1G04990,0.000338872,0.000198317,2.57E-06,-3.85E-06,-8.66E-06
AT1G05000,-0.000223347,-5.78E-06,-3.98E-05,5.97E-05,-4.30E-05
AT1G05010,0.000385082,0.000138629,-4.11E-05,1.86E-05,-6.42E-06
AT1G05020,-0.000215646,3.85E-06,7.06E-05,-2.18E-05,9.95E-06
AT1G05030,6.16E-05,6.74E-05,5.39E-05,-2.95E-05,-1.28E-06
AT1G05040,-0.001363189,-0.000130928,0.000278542,-1.09E-05,9.40E-05
AT1G05050,-0.000154033,-2.70E-05,6.55E-05,3.85E-06,1.86E-05
AT1G05060,-7.70E-05,0.00042359,0.000103972,-2.76E-05,3.43E-05
AT1G05070,-0.000207944,-9.82E-05,-6.55E-05,2.63E-05,-2.25E-06
AT1G05100,0.00131698,0.000144406,6.03E-05,-6.93E-05,-7.38E-06
AT1G05120,0.000161734,-8.66E-05,-1.80E-05,2.89E-05,-1.06E-05
AT1G05130,0.000300364,8.66E-05,-1.41E-05,-7.51E-05,6.61E-05
AT1G05140,3.08E-05,2.70E-05,-4.11E-05,3.08E-05,8.34E-06
AT1G05150,-0.000177138,-4.24E-05,-3.85E-06,1.03E-05,-6.42E-07
AT1G05160,-0.000192541,6.55E-05,0.000120659,-2.57E-05,6.74E-06
AT1G05170,0.000631534,-0.000100121,-2.95E-05,1.22E-05,3.53E-06
AT1G05180,1.54E-05,-9.63E-06,-1.16E-05,-1.09E-05,-1.28E-06
AT1G05190,-0.000415888,-8.47E-05,1.80E-05,1.99E-05,-2.25E-06
AT1G05200,0.000646937,0.000134779,-2.18E-05,-4.94E-05,-1.51E-05
AT1G05205,-0.000123226,-0.000194466,-5.01E-05,5.07E-05,0
AT1G05210,-0.000161734,-0.000269557,-0.000128361,3.91E-05,2.70E-05
AT1G05230,1.54E-05,9.63E-06,4.24E-05,-2.70E-05,-1.93E-06
AT1G05260,-0.000184839,-0.000263781,-0.000119375,3.53E-05,5.78E-06
AT1G05270,1.54E-05,-4.24E-05,4.62E-05,1.03E-05,-4.81E-06
AT1G05280,0.000261856,-0.000190615,4.88E-05,7.06E-06,1.16E-05
AT1G05290,5.39E-05,-6.16E-05,-4.49E-05,-6.42E-06,4.14E-05
AT1G05300,0.000338872,0.000155958,-3.85E-05,-7.38E-05,-3.21E-06
AT1G05310,0.000246452,-0.000508308,0.000143764,2.25E-05,2.28E-05
AT1G05320,-0.00089339,5.58E-05,-2.31E-05,2.95E-05,-5.13E-06
AT1G05330,5.39E-05,0.000138629,0.000107823,-6.42E-07,-4.01E-05
AT1G05340,0.000546816,8.86E-05,8.60E-05,3.08E-05,-5.46E-06
AT1G05350,3.85E-05,-0.000123226,3.85E-06,-9.63E-06,3.21E-07
AT1G05360,-9.24E-05,-2.12E-05,7.32E-05,-1.28E-06,-1.16E-05
AT1G05370,-7.70E-05,7.32E-05,0.00014248,-5.13E-05,-2.31E-05
AT1G05380,1.54E-05,-3.85E-05,1.03E-05,-1.03E-05,-1.28E-06
AT1G05385,6.93E-05,-2.70E-05,2.57E-06,-1.03E-05,1.28E-05
AT1G05400,0.000192541,0.000146331,7.70E-06,1.28E-06,2.89E-06
AT1G05410,-2.31E-05,-5.78E-06,-7.32E-05,-1.28E-05,-1.28E-06
AT1G05430,-0.000284961,-7.12E-05,3.47E-05,8.34E-06,-4.81E-06
AT1G05440,-0.000392783,-0.000129002,-2.82E-05,3.27E-05,-2.34E-05
AT1G05450,0.000123226,0.000204093,-1.80E-05,3.34E-05,-1.25E-05
AT1G05460,0.000346574,-0.000130928,2.82E-05,-3.21E-06,-1.06E-05
AT1G05470,0.000492905,-1.54E-05,-4.49E-05,-0.000108465,3.40E-05
AT1G05480,-2.31E-05,-9.43E-05,5.78E-05,1.86E-05,-6.61E-05
AT1G05490,-0.00070855,0.000179063,2.70E-05,-1.80E-05,1.57E-05
AT1G05500,0.000161734,-0.000111674,-2.57E-06,1.67E-05,-6.42E-07
AT1G05510,5.39E-05,2.89E-05,5.13E-06,-3.85E-06,-1.28E-06
AT1G05520,-0.000161734,-8.66E-05,-1.67E-05,1.73E-05,-2.89E-06
AT1G05530,-0.000454396,-0.000452471,0.000287528,-5.13E-05,2.86E-05
AT1G05540,-0.000254154,-8.09E-05,3.08E-05,2.82E-05,-1.12E-05
AT1G05550,-0.000300364,-1.54E-05,8.99E-05,-2.37E-05,-9.63E-07
AT1G05560,0.000962704,0.000196392,-5.65E-05,5.13E-06,-3.69E-05
AT1G05570,-5.39E-05,-0.000123226,-6.55E-05,3.27E-05,6.10E-06
AT1G05575,0.000962704,0.000236825,4.75E-05,-0.000163018,-2.31E-05
AT1G05580,0,-0.000231049,-8.99E-05,1.41E-05,3.34E-05
AT1G05590,-0.000354275,-0.000111674,4.62E-05,-4.49E-06,1.32E-05
AT1G05600,-0.000184839,-5.20E-05,-8.34E-05,4.81E-05,0
AT1G05610,-0.000408187,-5.78E-06,0.000103972,1.73E-05,-2.60E-05
AT1G05620,-6.93E-05,0.000105897,9.37E-05,-7.38E-05,-8.34E-06
AT1G05630,0.000130928,4.43E-05,6.16E-05,-5.20E-05,-1.93E-06
AT1G05670,0.000146331,0.000238751,0.000251587,-9.31E-05,3.21E-05
AT1G05680,0.000670042,0.000804821,0.000201526,-6.42E-05,2.12E-05
AT1G05690,-9.24E-05,-9.63E-06,3.72E-05,6.42E-06,-4.17E-06
AT1G05700,-0.000415888,-2.12E-05,7.70E-06,2.25E-05,1.25E-05
AT1G05710,-6.16E-05,-2.89E-05,1.03E-05,-1.60E-05,6.42E-06
AT1G05720,-0.000107823,-0.000206019,-4.62E-05,4.49E-05,1.60E-06
AT1G05740,-0.000385082,-0.000227198,0.0003132,-5.78E-06,-1.03E-05
AT1G05750,2.31E-05,-8.28E-05,-1.67E-05,3.21E-05,-1.25E-05
AT1G05760,-0.000477501,8.28E-05,-6.42E-05,1.22E-05,-8.34E-06
AT1G05770,-0.000346574,-3.85E-05,7.06E-05,-6.23E-05,4.14E-05
AT1G05790,-7.70E-06,-1.35E-05,3.85E-05,5.78E-06,1.28E-06
AT1G05800,0.001109035,0.000302289,2.82E-05,-0.000112957,1.73E-05
AT1G05805,-6.16E-05,-8.09E-05,2.44E-05,-1.86E-05,-3.21E-06
AT1G05810,-0.000115525,-0.000127077,-4.75E-05,6.42E-06,1.83E-05
AT1G05840,-0.000200243,-3.47E-05,-0.000106539,3.79E-05,-2.89E-06
AT1G05850,-4.62E-05,-0.000146331,-5.52E-05,4.11E-05,0
AT1G05860,-7.70E-05,1.54E-05,3.08E-05,-1.73E-05,-5.78E-06
AT1G05880,0.000100121,0.00025993,0.000163018,-5.26E-05,1.19E-05
AT1G05890,-2.31E-05,5.39E-05,0,-5.78E-06,-3.85E-06
AT1G05900,-0.00037738,0.000200243,1.67E-05,1.16E-05,-3.21E-06
AT1G05910,-8.47E-05,-3.47E-05,-7.70E-06,-3.85E-06,-4.17E-06
AT1G05920,-3.85E-05,5.78E-06,9.50E-05,-7.83E-05,1.41E-05
AT1G05940,-0.000146331,-7.51E-05,-1.03E-05,2.31E-05,1.93E-06
AT1G05950,-0.000154033,-0.000698923,0.00017072,8.09E-05,-3.14E-05
AT1G05960,0.000107823,4.43E-05,6.42E-06,-2.50E-05,6.74E-06
AT1G05990,0.000885688,4.62E-05,0.000450546,-3.14E-05,5.23E-05
AT1G06000,0.000223347,-0.000146331,-0.000112957,6.23E-05,5.46E-06
AT1G06010,1.54E-05,-7.51E-05,-6.93E-05,2.44E-05,-1.54E-05
AT1G06020,0.000154033,1.35E-05,5.52E-05,-1.99E-05,9.31E-06
AT1G06040,-9.24E-05,-0.000175212,-0.000119375,-1.93E-06,5.26E-05
AT1G06050,0.000161734,5.01E-05,3.21E-05,-8.99E-06,-3.53E-06
AT1G06060,-9.24E-05,-2.50E-05,-1.80E-05,2.57E-06,1.28E-06
AT1G06070,-0.000115525,3.85E-05,2.18E-05,-1.28E-05,-6.74E-06
AT1G06080,0.000184839,-0.000194466,-5.13E-05,6.67E-05,-4.81E-06
AT1G06100,-0.000161734,-6.16E-05,2.31E-05,1.22E-05,5.46E-06
AT1G06110,-6.16E-05,-0.000136704,-0.000123226,7.25E-05,3.21E-06
AT1G06130,-6.93E-05,0.000102047,4.36E-05,-3.91E-05,6.74E-06
AT1G06140,0.000238751,0.00016366,-0.000238751,-3.53E-05,5.52E-05
AT1G06150,-0.000346574,-0.000161734,0.00017072,-5.46E-05,5.13E-06
AT1G06160,0.000670042,0.00020987,-3.21E-05,-4.56E-05,0
AT1G06170,-0.001216858,0.000406261,-8.22E-05,-2.31E-05,4.24E-05
AT1G06180,0.000154033,-2.12E-05,-2.18E-05,-7.06E-06,-6.74E-06
AT1G06190,-0.000123226,-5.20E-05,4.24E-05,-1.35E-05,-7.70E-06
AT1G06200,-3.85E-05,-2.70E-05,-6.80E-05,3.08E-05,1.93E-06
AT1G06210,0.000192541,-4.04E-05,2.57E-05,-1.09E-05,-5.78E-06
AT1G06225,0.002325894,-0.000309991,5.01E-05,-9.63E-05,2.54E-05
AT1G06230,0.000200243,-8.47E-05,-3.47E-05,6.16E-05,-9.95E-06
AT1G06240,-0.000107823,-3.08E-05,1.03E-05,1.60E-05,-9.31E-06
AT1G06250,4.62E-05,-8.09E-05,8.99E-06,2.76E-05,-3.21E-07
AT1G06260,3.08E-05,-5.78E-06,5.78E-05,-9.63E-06,-3.85E-06
AT1G06270,0.000138629,-6.74E-05,-4.11E-05,1.67E-05,7.38E-06
AT1G06310,0.000107823,3.27E-05,1.93E-05,-2.18E-05,-1.60E-06
AT1G06320,-7.70E-06,-8.86E-05,-4.75E-05,2.05E-05,1.03E-05
AT1G06340,0.000246452,0.000225273,1.41E-05,6.35E-05,-7.93E-05
AT1G06380,-3.85E-05,-0.000144406,-3.59E-05,1.80E-05,8.02E-06
AT1G06390,-0.000146331,1.73E-05,-7.70E-06,-2.31E-05,-3.85E-06
AT1G06400,-7.70E-06,-0.000129002,-2.57E-05,4.36E-05,-1.93E-06
AT1G06410,0.000192541,-3.47E-05,4.62E-05,-3.21E-06,2.57E-06
AT1G06420,-0.000670042,0,-2.57E-06,4.43E-05,-8.66E-06
AT1G06430,-0.000223347,0.000152107,-2.31E-05,7.19E-05,5.46E-06
AT1G06440,0.000292662,-6.16E-05,0.000102688,-3.08E-05,2.57E-06
AT1G06450,-0.000200243,-3.08E-05,6.80E-05,6.42E-07,1.19E-05
AT1G06460,2.31E-05,7.12E-05,4.36E-05,4.94E-05,-1.80E-05
AT1G06470,-3.85E-05,-7.12E-05,-7.70E-06,5.78E-06,-4.17E-06
AT1G06490,-0.000231049,4.24E-05,7.70E-06,-9.63E-06,3.53E-06
AT1G06500,-0.000354275,-9.63E-06,-8.34E-05,1.93E-05,3.21E-07
AT1G06510,-7.70E-05,5.01E-05,-5.13E-06,-6.42E-06,-5.13E-06
AT1G06520,0,4.24E-05,-1.16E-05,5.78E-06,5.13E-06
AT1G06530,8.47E-05,-7.32E-05,-4.49E-05,2.18E-05,2.89E-06
AT1G06540,-0.00051601,-0.000184839,9.50E-05,4.69E-05,-6.42E-07
AT1G06550,-0.000100121,-0.000119375,-8.99E-06,5.33E-05,-2.89E-06
AT1G06560,-0.000169436,1.93E-06,2.31E-05,-3.27E-05,-1.67E-05
AT1G06570,0.000577623,0.00011745,-8.99E-05,6.42E-07,2.18E-05
AT1G06580,-0.000546816,-4.04E-05,-0.000197675,5.07E-05,-9.95E-06
AT1G06590,-7.70E-05,3.66E-05,2.31E-05,-4.94E-05,-3.21E-07
AT1G06620,0.000623832,0.000304215,0.000143764,-0.000134779,7.38E-06
AT1G06630,-0.000138629,0.000121301,7.96E-05,-6.16E-05,9.63E-07
AT1G06640,2.31E-05,-9.63E-05,-5.52E-05,3.79E-05,3.53E-06
AT1G06650,-4.62E-05,1.54E-05,-6.16E-05,3.40E-05,1.96E-05
AT1G06670,-0.000115525,-0.000130928,-1.28E-06,4.17E-05,-5.78E-06
AT1G06680,-0.000215646,-9.43E-05,-8.34E-05,4.69E-05,3.98E-05
AT1G06690,-0.000231049,5.58E-05,-1.28E-05,2.82E-05,-3.21E-06
AT1G06700,-0.000215646,-4.62E-05,-2.70E-05,2.57E-05,-3.21E-06
AT1G06710,0.000431292,-1.93E-06,1.16E-05,-6.42E-06,-1.67E-05
AT1G06720,-6.16E-05,-8.09E-05,2.57E-06,2.31E-05,1.28E-06
AT1G06730,-0.000123226,2.12E-05,-5.13E-06,3.85E-06,-1.03E-05
AT1G06740,3.85E-05,-0.000121301,6.03E-05,-5.13E-06,-1.41E-05
AT1G06750,-0.001093632,0.000146331,-6.03E-05,0.000114883,-7.70E-06
AT1G06760,-7.70E-06,6.74E-05,-5.13E-06,1.28E-06,-5.78E-06
AT1G06770,0.000277259,-5.20E-05,1.67E-05,-2.50E-05,2.57E-06
AT1G06780,0.000246452,1.93E-06,-2.57E-06,-8.99E-06,-6.42E-07
AT1G06790,-0.000400485,-4.81E-05,-3.85E-06,8.99E-06,0
AT1G06800,0.000338872,0.000204093,-3.34E-05,-1.60E-05,-1.67E-05
AT1G06810,0.000100121,-2.70E-05,0.000125793,-1.22E-05,-3.85E-06
AT1G06820,-7.70E-06,5.78E-06,2.82E-05,-8.34E-06,-5.46E-06
AT1G06830,3.85E-05,-9.24E-05,4.11E-05,1.16E-05,-9.63E-06
AT1G06840,7.70E-06,9.63E-05,2.82E-05,-1.28E-06,-2.57E-06
AT1G06850,0.000100121,9.43E-05,5.90E-05,-5.01E-05,-9.63E-06
AT1G06890,-0.000130928,-0.00011745,-2.95E-05,6.16E-05,-6.74E-06
AT1G06900,-6.93E-05,-6.74E-05,4.88E-05,-2.57E-05,7.06E-06
AT1G06930,-0.000431292,0.000231049,2.57E-06,-9.95E-05,1.19E-05
AT1G06950,-0.000115525,-6.16E-05,-2.57E-05,8.99E-06,6.74E-06
AT1G06960,-0.000308065,-7.32E-05,-1.93E-05,-6.42E-06,5.46E-06
AT1G06970,-7.70E-05,0.000119375,0.000207944,-8.34E-05,3.24E-05
AT1G06980,-0.000269557,-0.000292662,-7.83E-05,7.83E-05,-4.62E-05
AT1G06990,0.002271982,-0.000329245,0.000260572,-0.000139913,7.25E-05
AT1G07000,0.000177138,0.000138629,5.26E-05,-9.50E-05,2.63E-05
AT1G07010,-0.0004698,-1.16E-05,2.95E-05,-1.73E-05,3.79E-05
AT1G07020,-0.000200243,-1.93E-06,-5.90E-05,1.67E-05,-4.49E-06
AT1G07025,-0.001340085,0.000204093,9.11E-05,-8.15E-05,2.73E-05
AT1G07030,0.000315767,5.20E-05,-3.98E-05,-1.41E-05,4.49E-06
AT1G07040,-0.000261856,0.000159809,-6.55E-05,7.57E-05,-9.63E-07
AT1G07050,0.0009396,-1.35E-05,0.000128361,1.03E-05,-1.25E-05
AT1G07060,-0.000593026,-6.16E-05,0.000146331,6.55E-05,-3.31E-05
AT1G07070,-0.000269557,-0.000202168,-3.72E-05,2.12E-05,1.16E-05
AT1G07080,-3.85E-05,-3.85E-06,-5.13E-06,2.89E-05,-6.42E-06
AT1G07090,-0.000261856,-0.000127077,2.57E-05,3.85E-05,-1.16E-05
AT1G07110,-0.000123226,-2.70E-05,0,1.86E-05,3.85E-06
AT1G07120,0.001193753,8.66E-05,0.000201526,-8.99E-06,5.71E-05
AT1G07130,2.31E-05,0.000111674,-2.31E-05,5.13E-06,-6.10E-06
AT1G07135,0.000546816,9.63E-05,-9.24E-05,1.28E-06,-3.21E-06
AT1G07140,-0.000115525,-6.16E-05,-2.57E-05,2.37E-05,3.21E-07
AT1G07150,0.000338872,0.000121301,-2.05E-05,1.03E-05,-1.93E-06
AT1G07160,0.000300364,0.000400485,9.63E-05,-8.73E-05,1.76E-05
AT1G07170,-5.39E-05,-5.78E-05,-4.24E-05,1.54E-05,-5.78E-06
AT1G07180,0.000277259,0.000231049,0.000200243,1.28E-06,2.34E-05
AT1G07190,0.000192541,0.000236825,5.90E-05,5.39E-05,2.63E-05
AT1G07210,-0.000138629,-0.000113599,-4.49E-05,1.03E-05,4.17E-06
AT1G07220,1.54E-05,2.89E-05,8.99E-06,-6.42E-06,-1.16E-05
AT1G07230,-1.54E-05,-5.78E-05,-3.85E-05,3.08E-05,1.93E-06
AT1G07240,9.24E-05,3.85E-05,-5.13E-06,-1.67E-05,-8.66E-06
AT1G07250,-2.31E-05,-9.63E-05,-9.37E-05,0.000112316,9.63E-07
AT1G07260,2.31E-05,-0.000198317,-1.16E-05,5.39E-05,-1.28E-06
AT1G07270,-6.16E-05,-2.70E-05,4.75E-05,-1.22E-05,-2.89E-06
AT1G07280,-0.000392783,-2.70E-05,-1.67E-05,2.44E-05,1.54E-05
AT1G07290,6.93E-05,-0.000121301,-1.41E-05,2.05E-05,1.28E-06
AT1G07300,-0.000731655,3.85E-05,1.67E-05,8.34E-06,9.63E-07
AT1G07310,0.000100121,1.73E-05,-2.05E-05,2.89E-05,-5.78E-06
AT1G07320,-0.000192541,-0.000159809,-3.85E-05,2.89E-05,-4.49E-06
AT1G07330,-0.001301576,0.000508308,-8.73E-05,-5.07E-05,3.63E-05
AT1G07340,-0.000546816,7.70E-05,7.32E-05,-1.48E-05,4.49E-06
AT1G07350,-0.000369678,7.51E-05,0.000105256,3.21E-06,6.42E-07
AT1G07360,-3.85E-05,-5.58E-05,-5.52E-05,2.89E-05,-2.89E-06
AT1G07370,-0.00033117,-0.000136704,-1.93E-05,-5.13E-06,-1.28E-06
AT1G07380,7.70E-06,-8.47E-05,4.75E-05,2.37E-05,-5.46E-06
AT1G07390,5.39E-05,-3.66E-05,4.75E-05,-1.73E-05,-9.31E-06
AT1G07410,-0.000192541,0,4.36E-05,0.000101405,3.75E-05
AT1G07420,-1.54E-05,-3.85E-05,-2.95E-05,5.39E-05,7.70E-06
AT1G07430,0.001632747,0.000477501,0.000101405,2.18E-05,1.19E-05
AT1G07440,-0.000346574,0.000119375,-2.57E-05,2.50E-05,-9.63E-07
AT1G07450,0.000107823,-8.47E-05,9.88E-05,-1.09E-05,-2.47E-05
AT1G07460,0.00080097,8.28E-05,0.000125793,-7.83E-05,3.82E-05
AT1G07490,-0.000500606,-2.31E-05,0.000189974,-0.000127719,3.21E-05
AT1G07500,0.000415888,0.000269557,0.000138629,-0.000112957,1.32E-05
AT1G07510,-0.000130928,2.31E-05,-6.42E-06,5.13E-06,-9.31E-06
AT1G07520,-0.000369678,0.000261856,0.000109107,-7.25E-05,-6.42E-06
AT1G07530,-6.93E-05,5.97E-05,1.54E-05,5.13E-06,6.74E-06
AT1G07540,0.000762462,-0.000102047,0.000320901,-0.000132211,7.38E-06
AT1G07550,-0.000238751,-0.00018869,3.34E-05,-1.93E-05,1.67E-05
AT1G07560,-0.000130928,-0.000134779,-1.16E-05,4.88E-05,-8.02E-06
AT1G07570,-0.000308065,6.93E-05,-3.59E-05,-1.73E-05,3.85E-06
AT1G07590,-0.000762462,2.89E-05,3.85E-05,-1.60E-05,3.50E-05
AT1G07600,4.62E-05,-4.62E-05,1.93E-05,1.54E-05,-5.46E-06
AT1G07610,-5.39E-05,-0.000102047,1.93E-05,1.41E-05,1.28E-06
AT1G07620,-1.54E-05,1.93E-06,3.34E-05,-4.11E-05,1.28E-06
AT1G07630,0.000146331,0.000111674,-2.31E-05,-3.79E-05,-1.60E-06
AT1G07640,0.000392783,6.74E-05,-8.99E-06,-9.63E-06,-7.70E-06
AT1G07650,-0.000284961,0.000119375,5.78E-05,-5.13E-05,-1.60E-06
AT1G07680,-0.000261856,0.000140555,2.57E-06,-3.59E-05,3.66E-05
AT1G07690,-0.000831777,-3.08E-05,7.57E-05,-2.57E-06,1.93E-06
AT1G07700,2.31E-05,-3.08E-05,-4.49E-05,-4.43E-05,4.97E-05
AT1G07705,-3.08E-05,-1.73E-05,3.21E-05,2.57E-06,-1.93E-06
AT1G07720,0,8.09E-05,-7.06E-05,7.32E-05,-2.98E-05
AT1G07730,-7.70E-06,-0.000173287,-3.21E-05,1.41E-05,-6.42E-06
AT1G07740,0.000154033,-0.000123226,-1.16E-05,1.28E-06,1.35E-05
AT1G07745,-0.000123226,-0.000512159,9.50E-05,-7.06E-06,4.17E-06
AT1G07750,-9.24E-05,-0.000152107,-4.11E-05,6.87E-05,1.48E-05
AT1G07770,4.62E-05,-6.93E-05,0,-1.54E-05,5.46E-06
AT1G07790,-0.000184839,0.000157884,4.49E-05,-7.25E-05,-2.02E-05
AT1G07795,-0.000154033,-0.000240676,-4.75E-05,7.44E-05,9.63E-06
AT1G07830,-0.000231049,-7.12E-05,-0.000102688,7.06E-06,3.21E-06
AT1G07840,-0.000107823,-9.82E-05,7.70E-06,-1.86E-05,9.63E-07
AT1G07850,0.000739357,-0.000221422,-2.18E-05,2.18E-05,3.95E-05
AT1G07860,-0.000300364,8.47E-05,0.00011039,-5.84E-05,-1.60E-06
AT1G07870,1.54E-05,3.66E-05,6.03E-05,-3.21E-05,-6.10E-06
AT1G07880,-0.000107823,-5.58E-05,1.16E-05,-1.09E-05,-2.15E-05
AT1G07890,0,-6.74E-05,-1.28E-05,1.09E-05,4.17E-06
AT1G07910,-0.000192541,1.16E-05,-4.49E-05,7.06E-06,-5.78E-06
AT1G07960,-0.000138629,-5.20E-05,-4.24E-05,3.72E-05,-2.89E-06
AT1G07970,5.39E-05,-9.63E-06,2.31E-05,-2.57E-05,-1.54E-05
AT1G07980,-0.000238751,9.05E-05,-2.05E-05,-1.93E-06,5.13E-06
AT1G07990,-6.16E-05,-6.35E-05,-4.62E-05,4.17E-05,6.74E-06
AT1G08020,0.000192541,8.86E-05,-1.41E-05,-2.05E-05,8.66E-06
AT1G08030,-3.08E-05,-1.73E-05,1.54E-05,6.42E-06,-1.48E-05
AT1G08040,-0.000223347,-2.12E-05,6.42E-06,2.63E-05,-1.09E-05
AT1G08050,0.00080097,0.00011745,-1.16E-05,-2.89E-05,-1.28E-06
AT1G08060,6.16E-05,-1.35E-05,3.85E-06,5.13E-06,-4.49E-06
AT1G08065,7.70E-05,-0.000248378,0.00017072,-2.89E-05,-5.13E-06
AT1G08070,0.000292662,-9.43E-05,7.06E-05,-5.07E-05,-1.57E-05
AT1G08080,0.000585324,1.93E-06,8.86E-05,0.000137346,5.01E-05
AT1G08090,-0.000246452,-7.70E-05,-7.57E-05,0.000121301,-5.97E-05
AT1G08100,0.000385082,-0.000227198,7.57E-05,1.54E-05,1.64E-05
AT1G08110,-0.000123226,-7.70E-05,-0.000137346,5.65E-05,3.21E-07
AT1G08130,-0.000146331,-0.000103972,-2.82E-05,1.86E-05,-1.93E-06
AT1G08150,-0.000115525,4.81E-05,6.55E-05,-3.14E-05,-3.21E-07
AT1G08170,-0.001324681,0.000421665,-6.16E-05,-6.42E-07,-3.53E-06
AT1G08180,-0.0004698,5.20E-05,-4.62E-05,6.55E-05,-1.19E-05
AT1G08190,0.000200243,-3.47E-05,-1.93E-05,3.27E-05,6.74E-06
AT1G08210,-0.000223347,-1.93E-06,1.41E-05,-3.85E-06,6.42E-07
AT1G08220,-0.000169436,3.27E-05,4.36E-05,-3.53E-05,-8.02E-06
AT1G08230,7.70E-05,8.66E-05,-0.000114241,9.18E-05,6.10E-06
AT1G08250,3.85E-05,-2.31E-05,-8.73E-05,5.65E-05,-6.42E-06
AT1G08260,-0.000130928,-0.000184839,2.57E-05,-7.70E-06,-7.38E-06
AT1G08270,-0.000192541,6.93E-05,-8.22E-05,4.62E-05,7.38E-06
AT1G08280,0.000130928,-0.000225273,5.78E-05,1.93E-06,-5.78E-06
AT1G08310,-0.000608429,-0.00011745,9.24E-05,-4.49E-05,3.43E-05
AT1G08320,0.000284961,9.63E-05,-1.67E-05,7.06E-06,-1.60E-06
AT1G08325,-0.000207944,3.85E-05,-1.54E-05,1.99E-05,-1.09E-05
AT1G08340,6.93E-05,-6.35E-05,5.78E-05,0,2.60E-05
AT1G08350,-2.31E-05,2.70E-05,-3.85E-05,-2.37E-05,-6.42E-07
AT1G08360,-0.000100121,-9.43E-05,-6.55E-05,1.48E-05,5.78E-06
AT1G08370,-0.000215646,4.24E-05,-2.95E-05,3.59E-05,-7.06E-06
AT1G08380,-0.000146331,-0.000123226,-7.70E-05,6.80E-05,3.66E-05
AT1G08390,0,-5.78E-06,3.72E-05,-3.21E-05,1.60E-06
AT1G08430,-0.000308065,4.62E-05,3.59E-05,-6.10E-05,-3.79E-05
AT1G08450,-7.70E-05,-6.35E-05,-3.08E-05,3.08E-05,4.81E-06
AT1G08460,-0.000169436,9.63E-06,-1.41E-05,2.05E-05,-9.63E-06
AT1G08470,-0.000169436,-0.00014248,-1.54E-05,3.85E-05,-1.38E-05
AT1G08480,-0.000130928,-0.000105897,-5.01E-05,3.14E-05,4.49E-06
AT1G08490,0.000192541,6.55E-05,2.95E-05,-3.47E-05,-4.81E-06
AT1G08500,0.000154033,8.28E-05,3.08E-05,-5.07E-05,-5.46E-06
AT1G08510,0.000200243,-1.35E-05,1.16E-05,6.74E-05,-1.19E-05
AT1G08520,-0.000254154,-1.54E-05,-2.05E-05,1.28E-05,1.19E-05
AT1G08540,7.70E-06,3.85E-05,-5.39E-05,9.63E-06,3.21E-07
AT1G08550,7.70E-06,0.000129002,-7.70E-06,6.42E-06,-6.74E-06
AT1G08560,-0.000292662,-0.000157884,-0.000125793,3.53E-05,-1.28E-05
AT1G08570,-9.24E-05,9.82E-05,-5.13E-05,2.70E-05,-2.57E-06
AT1G08580,-0.000269557,-0.000196392,3.72E-05,1.48E-05,9.63E-07
AT1G08590,-0.00037738,-0.00018869,-2.57E-05,3.59E-05,1.67E-05
AT1G08600,-3.85E-05,-8.09E-05,2.31E-05,2.05E-05,-7.70E-06
AT1G08610,-0.000315767,-0.00011745,-2.57E-06,1.41E-05,-2.25E-06
AT1G08620,3.08E-05,-4.43E-05,-2.31E-05,1.48E-05,6.42E-07
AT1G08630,-0.000269557,8.47E-05,-5.01E-05,-1.28E-06,4.33E-05
AT1G08640,-0.000269557,-5.78E-06,1.28E-05,1.48E-05,-2.25E-06
AT1G08650,-0.000169436,2.89E-05,7.57E-05,7.70E-06,-1.28E-06
AT1G08660,-0.000161734,-0.00011745,-5.65E-05,2.12E-05,6.74E-06
AT1G08670,0.000308065,-1.93E-06,-0.000136062,3.59E-05,-1.60E-06
AT1G08680,-0.000215646,1.93E-06,2.05E-05,1.35E-05,3.21E-07
